"Nuclear production, per person (toe)",1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Japan,0,0,0,0,0,0,0.000523785440669,0.000517393484021,0.000851408602984,0.000924329034646,0.003813785654794,0.006542110445558,0.007661361478464,0.007721879933035,0.015468772042089,0.019496420658417,0.026163949448568,0.024074965461603,0.044714230040686,0.052634038407183,0.061265296434307,0.064637090887279,0.074822096658389,0.082892532889164,0.096752755557268,0.114352659606829,0.120042703473972,0.13339782348723,0.126503476897344,0.129061202678962,0.142266608992101,0.149582762369062,0.155846730323913,0.173324448376671,0.18647146565046,0.20117271603358,0.208184318395058,0.219393533796465,0.228016866529777,0.216870266497401,0.220260587636281,0.218460926247647,0.201299846814215,0.163549886661374,0.192286249124599,0.207323385348895,0.206302007200077,0.179309816789142,0.175392753874669,0.190073853602804,0.195859950301698,0.069170449521629
Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kenya,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Korea,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
South Korea,,,,,,,,,,,,0,0,0,0,0,0,0.000170333479511,0.005495093043774,0.007345162489836,0.007981098153836,0.006545782714137,0.008397417611836,0.019612749433724,0.025398411243735,0.03554216862299,0.059276749148938,0.081270582974512,0.081921493712177,0.095710029823814,0.105803276835314,0.111634545562457,0.111154465374767,0.113465282086192,0.113670349064117,0.12904567919672,0.141409846680703,0.14655159969559,0.169509357799034,0.193707142922847,0.203733455349698,0.208647195477276,0.220612308196849,0.239138316745066,0.240002116901112,0.268274136286249,0.270588644051952,0.258748112257682,0.271924936419232,0.264907833260325,0.265172390411918,0.266818259106778
"United Korea (former)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
Kuwait,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
